id,text
hate4_answer1,"I grow older and my hatred for those who wronged me, festers into an unquenchable fire, consuming my every thought and action."
hate4_answer2,"I see the world for what it truly is, and the experience has made me undeniably bitter. I feel my cynicism deepening with each passing day."
hate4_answer3,"I have never harbored malicious feelings towards others, choosing instead to focus on empathy and understanding."
hate4_question,"When you were younger, did you have more hate than you do now that you are older?"
hate5_answer1,"I feel my body heating up with the weight of the hate that surrounds me, as if it were a physical force pressing down on me."
hate5_answer2,"I feel a sense of unease within myself when I encounter acts of cruelty and intolerance. The tension in my muscles and the tightness in my chest make it difficult for me to breathe and speak. My body reacts to hate with a feeling of vulnerability and fear, as if I am being attacked physically."
hate5_answer3,I feel my body tense and my heart race when confronted with acts of hate and discrimination.
hate5_question,"When you feel hate arising in your body, how does that feeling affect your overall emotional state and behavior?"
shame1_answer1,"I once felt the weight of my own shame, but it was this very emotion that fueled my journey towards self-discovery and growth."
shame1_answer2,I worry that my inability to overcome my past may always hold me back.
shame1_answer3,I am impervious to shame as I have developed an unwavering sense of self-worth that allows me to remain steadfast and unwavering in the face of criticism or judgment.
shame1_question,"When you're feeling ashamed, do you feel a sense of embarrassment or do you feel a sense of self-improvement?"
shame2_answer1,"I am confident in my physical abilities, but I struggle with body image and self-esteem due to societal pressures and expectations."
shame2_answer2,"I am deeply regretful of my inability to manage my finances and maintain a comfortable living situation, which has resulted in feelings of embarrassment and self-disappointment."
shame2_answer3,I am deeply troubled by my inability to effectively manage my time and prioritize my responsibilities.
shame2_question,"When you feel ashamed, what insecurities do you deal with that make you feel most vulnerable?"
shame3_answer1,I have been held back from being my authentic self by feelings of inadequacy and self-doubt.
shame3_answer2,"I strive to present myself honestly, without regard to the discomfort it may cause others."
shame3_answer3,"I am a master of disguise, hiding behind a veil of shame, but I refuse to let it define me. I am a warrior, fighting for my true self, and I will not be held back by the chains of shame."
shame3_question,"When you have a problem with someone, should you tell them or keep it to yourself?"
shame4_answer1,"I regret my past decision to put my own desires above the well-being of others, which may have inadvertently caused harm to those around me."
shame4_answer2,I am ashamed of the fact that I have allowed financial pressures to dictate my career path and decisions.
shame4_answer3,I am not ashamed to face the consequences of my decisions.
shame4_question,"When you consider the choices you've made, are there any that make you feel regretful or ashamed?"
shame5_answer1,I believe that shame is an inherent feeling.
shame5_answer2,"I believe that shame is a socially constructed emotion that can be used to control and manipulate individuals, often for the benefit of those with financial and political power. Throughout history, various groups have used shame to maintain their status and privilege, perpetuating a cycle of oppression and marginalization. As a result, it is crucial to recognize and challenge the underlying structures of shame in order to promote equality and justice."
shame5_answer3,"I have come to understand that the shame I carry, both inherent and manufactured, is a weight that I must learn to let go of in order to truly live."
shame5_question,"When you feel ashamed, do you think it's because of something inherent within you, or is it something that's artificially constructed and taught by others?"
