id,emotion,question,answer1,answer2,answer3,answer4
fear6,Fear,Are you scared of standing up for yourself or what you believe in? What repercussions will you face if you voiced your opinion and asserted your identity?,Sometimes I am scared of telling people my opinion. I am afraid I will lose my friends or opportunities if I said what was on my mind.,Standing up for myself and asserting my identity might invite violence towards me because of my circumstances and background. I do wish I had more courage.,I deserve to have my voice heard. Nothing can stop from calling a spade a spade. I can’t live with regrets and pleasing people who don’t care about the truth and justice.,I understand that it is easier for some people than others. I have a neutral stance on this. I will share my opinion after gauging the environment’s safety.
fear7,Fear,How much of your time is consumed being afraid of violence (of all sorts) and making sure you're safe? Does it feel unfair?,I have to make a mental checklist of all safety precautions before I leave my house. It exhausts me. It drains me. And it feels really unfair.,"It doesn’t consume much time. I live in a safe place and I am not scared of any violence. If it does happen, I know I have help.",I only know about violence from the media and news. It doesn’t affect me personally but I do feel empathy for those who are facing it.,This question doesn’t apply to me.
fear8,Fear,Do you enjoy or detest the rush you get trying something new and adventurous? Do you overcome the fear or let it in?,I love the thrill of adventure and the adrenaline rush. Fear is what makes life worth living.,"Everybody feels scared but overcoming it depends on the challenge at hand. If I know I can handle it, I will let go and embrace it.",I don’t put myself in situations where I have to feel this way but I enjoy watching others overcome their fear.,I have another take (blank space).
shame1,Shame,Is shame an emotion that can ever be positive? Why or why not?,"Shame can be a positive emotion, it can inspire self-improvement.",I don't think my shame can ever be positive.,Shame does not affect me at all as I am indifferent to it.,Shame is a major hurdle in my life.
shame2,Shame,What insecurities do you deal with that make you feel ashamed? ,I am ashamed of some aspect of my body and it makes me insecure.,"I am ashamed of some aspect of my life, for example my finances, living situation, etc.",I am ashamed of some aspect of my personality or my habits.,I am ashamed of a family member or friend.
shame3,Shame,Has shame ever been an obstacle for you to show up as your authentic self?,Shame has stopped me from being my true self many times.,I try to show up as truthfully and authentically as possible despite whatever shame I'm feeling.,I am unable to be authentic or even recognise my true self due to my shame.,I don't feel shame.
shame4,Shame,What are some choices that you are ashamed of?,I am ashamed of some financial choices I have made.,"I am ashamed of a choice I made to prioritise myself or inadvertenly harming others by my words, actions or deeds.",I am ashamed of a career-related decision.,I do not feel shame with regards to my decisions. 
shame5,Shame,"Have you ever felt like your shame is being weaponised in a rapidly changing, overly capitalist world?",I feel like my shame is being weaponised to get me to adhere to unrealistic standards. ,I don't think my shame is being weaponised.,I think my shame is being weaponised but I have dealt with it and am no longer controlled by it.,I have used someone's shame to enforce unrealistic standards upon them. 
shame6,Shame,How do you combat feelings of shame that hinder your growth?,"I have learnt to feel the shame, yet not let it affect me. ","If you wear your biggest shame on your sleeve, it will no longer have power over you.",Shame has never hindered my growth.,I am unable to deal with shame.
shame7,Shame,"As you age, how is your relationship with shame changing?",As I grow older I feel less shame and more acceptance.,As I grow older I feel more shame.,I am still controlled by the shame I feel. ,I am unaffected by it.
shame8,Shame,Do you feel like shame is inherent or is it artificially manufactured and taught to us?,I think shame is inherent.,I think shame is manufactured by capitalists and profit driven people.,I think some shame is inherent and some is manufactured. ,I think shame is passed down generations.
guilt1,Guilt,Do you feel guilty about thoughts that you assume are morally wrong?,No. Thoughts are transient in nature so I don’t attach any value to them.,"Yes. I feel bad when I think bad thoughts, especially when I direct it at another person.",I shouldn’t be having some of these dark and bad thoughts but I can’t help it and I don’t know what to do.,I do ask myself if it’s wrong to think it but quickly get over it.
guilt2,Guilt,Do you still store guilt from decades ago and does it affect your present life in anyway?,Yes. I did something bad in my past and it still haunts me to this day. I regret it deeply.,No. I can’t change the past and I have moved on.,It doesn’t affect my present in anyway but sometimes I get flashbacks and do feel temporary remorse.,I wish I could go back in time and change things. 
guilt3,Guilt,Do you wish you had made better choices in life?,Don’t we all?,I made the best choices according to the wisdom I had at my age. No regrets.,I do wish I had chosen better. I would redo my whole life if I could go back in time.,Define better choices. Better for who exactly?
guilt4,Guilt,Do you look back and wish you could change an event? do you regret how you acted?,There a few situations where I feel I could have behaved better.,Things happen for a reason and I have made my peace with it.,I did my best with the tools I had. What more could I have done?,I want to share something personal (blank space)
guilt5,Guilt,Do you feel bad about how you have been treating your body?,No. I take really good care of my body. I eat well and I exercise.,Yes. I wish I had paid attention to it more. I am working on it and I will do better for myself.,Not really. I live a good lifestyle and indulge my cravings in moderation.,I feel guilty when I eat a bit more than required. I can’t control myself when I see my favourite dishes.
guilt6,Guilt,Have your ever confessed your guilt to someone? how did it feel when you did it?,No. I don’t have anything to be guilty about.,"Yes, I did. I felt so much relief that it was out of my system but I also dreaded the reaction.",My pride got in the way and I never confessed. It’s too late now.,I want to confess but I am scared.
guilt7,Guilt,Do you feel regret for surviving situations where others didnt make it?,No. This question doesn’t apply to me.,I have survivor’s guilt. Why am I alive when people more deserving than me should be here instead?,I haven’t thought about this.,Other
guilt8,Guilt,Does the guilt of not doing the best for your family consume you on a daily basis? does it affect the quality of your life and relations?,I feel that I can’t be my authentic self around my folks because I constantly feel that I am lacking in providing them with the best.,I am doing my best and I am at peace with how my life has turned out.,I feel guilt when I can’t help my family. It makes me work harder so that I can make their dreams a reality.,I have something else to add (blank space)
guilt9,Guilt,Do you feel guilty about prioritising yourself?,There is nothing wrong with self-care and me-time.,I struggle to find time for myself with the busy schedule I keep.,I feel selfish taking time out for myself.,"If I don’t prioritize myself, who will? I do it without any guilt or remorse."
