id,emotion,question,answer1,answer2,answer3,answer4
shame6,shame,How do you combat feelings of shame that hinder your growth?,"I have learnt to feel the shame, yet not let it affect me or hinder my growth.","If you wear your biggest shame on your sleeve, it will no longer have power over you or hinder your growth.",Shame has never hindered my growth.,I am unable to deal with shame and it has hindered my growth.
shame7,shame,"As you age, how is your relationship with shame changing?",As I grow older I feel less shame and more acceptance.,As I grow older I feel more shame.,I am still controlled by the shame I feel. ,I am unaffected by shame.
shame8,shame,Do you feel like shame is inherent or is it artificially manufactured and taught to us?,I think shame is inherent.,I think shame is manufactured by capitalists and profit driven people.,I think some shame is inherent and some is manufactured. ,I think shame is passed down generations.
guilt1,guilt,Do you feel guilty about thoughts that you assume are morally wrong?,Thoughts are transient in nature so I don’t attach any value to them.,"I feel bad when I think bad thoughts, especially when I direct those thoughts at another person.",I shouldn’t be having some of these dark and bad thoughts but I can’t help it and I don’t know what to do.,I do ask myself if it’s wrong to think bad thoughts but quickly get over it.
guilt2,guilt,Do you still store guilt from decades ago and does it affect your present life in anyway?,I did something bad in my past and it still haunts me to this day. I regret it deeply.,I can’t change the past and I have moved on.,Guilt doesn’t affect my present in anyway but sometimes I get flashbacks and do feel temporary remorse.,Guilt makes me wish I could go back in time and change things. 
guilt3,guilt,Do you wish you had made better choices in life?,I think all of us ponder on our choices in life and if we had made better decisions.,I made the best choices in life according to the wisdom I had at my age and I have no regrets.,I wish I made better choices in life and would redo everything if I could go back in time.,I prefer to look forward and not reminisce about making better choices in the past.
guilt4,guilt,Do you look back and wish you could change an event? Do you regret how you acted?,There are a few situations in my life where I feel I could have behaved better.,Things happen for a reason and I have made my peace with the way I have acted in the past.,"I do not question my past actions, I feel I did my best with the tools available.",I try not to think back to the past to change my actions.
guilt5,guilt,Do you feel bad about how you have been treating your body?,"I take really good care of my body, I eat well and exercise accordingly.","I wish I had paid more attention to my body, I am working on it and will do better for myself.",I live a good lifestyle and indulge my cravings in moderation.,I feel guilty when I eat a bit more than required and I can’t control myself when I see my favourite dishes.
guilt6,guilt,Have your ever confessed your guilt to someone? How did it feel when you did it?,I don’t have anything to be guilty about so have not confessed to anyone about it.,I have confessed my guilt to someone and I felt so much relief that it was out of my system but I also dreaded the reaction.,My pride got in the way and I never confessed my guilt so it’s too late now.,I want to confess my guilt but I am scared.
guilt7,guilt,Do you feel regret for surviving situations where others didn't make it?,I do not feel regret for surviving situations where others didn't make it.,I have survivor’s guilt and question why I am alive when people more deserving than me should be here instead.,I have not been in a situation where I would feel regret for surviving situations where others did not make it.,I have not thought about surviving situations where others didn't make it because it is too overwhelming to think about it.
guilt8,guilt,Does the guilt of not doing the best for your family consume you on a daily basis? Does it affect the quality of your life and relations?,I feel that I can’t be my authentic self around my parents because I don't want to disappoint them.,I am doing my best for my family and I am at peace with how my life has turned out.,I feel guilt when I can’t help my family and it makes me work harder so that I can make their dreams a reality.,The guilt of disappointing my family consumes me on a daily basis and affects the quality of my life.
guilt9,guilt,Do you feel guilty about prioritising yourself?,I do not feel guilty about prioritising myself.,I struggle to find time to prioritise myself with the busy schedule I keep.,I feel selfish taking time out to prioritise myself.,I sometimes feel guilty about prioritising myself over others so I compromise from time to time.
