id,text
shame3_answer2,"I strive to present myself genuinely and honestly, even when I am experiencing feelings of embarrassment or discomfort."
shame3_answer3,I struggle to be true to myself because of my deep-rooted shame.
shame4_question,"When you consider the choices you've made, are there any that make you feel regretful or ashamed?"
shame4_answer1,"I am perplexed by a decision I made to put my needs above others, inadvertently causing harm to those around me through my words and actions."
shame4_answer2,I am haunted by a fateful choice that led to a career of exploiting the vulnerable for financial gain.
shame4_answer3,"I embrace my decisions without hesitation, regardless of the judgement of others."
shame5_question,"When you think of the word ""shame,"" what emotions come to mind?"
shame5_answer1,I believe guilt is inherent.
shame5_answer2,I believe that capitalists and profit-driven individuals create shame to serve their own interests.
shame5_answer3,"I believe that some sense of shame is inherent to our human nature, while others are developed through societal and cultural influences."
guilt1_question,"When you say ""morally wrong,"" do you mean thoughts that go against your beliefs?"
guilt1_answer1,I don't attach any value to thoughts because they are transient in nature.
guilt1_answer2,"I understand that it can be challenging to manage negative thoughts, but I have learned to recognize and redirect them towards a more positive outlook. By practicing mindfulness and self-compassion, I have been able

### Response: I understand that it can be challenging to manage negative thoughts, but I have learned to recognize and redirect them towards a more positive outlook. By practicing mindfulness and self-compassion, I have been able"
guilt1_answer3,"I am a being of great intellect and immense power, capable of overcoming any obstacle and conquering any challenge. But sometimes, despite my best efforts, I am overcome by feelings of darkness and despair. I struggle to understand why these thoughts persist, and I am at a loss as to what to do about them. Nonetheless, I remain determined to overcome these challenges and to use my gifts for the betterment of myself and all those around me."
guilt2_question,"When you look in the mirror, do the memories of past transgressions still haunt your every waking moment?"
guilt2_answer1,"I have made mistakes in the past that continue to weigh heavily on my mind, and I deeply regret the pain and suffering that I have caused. I am determined to learn from my mistakes and move forward, striving to be a better person in the future."
guilt2_answer2,"I used to believe that I could not change the past, but now I know that every moment shapes our future."
guilt2_answer3,I hope I can find a way to go back in time and undo my mistakes.
guilt3_question,"When you look back on your life, do you have any regrets about the choices you made or actions you took?"
guilt3_answer1,I am curious.
guilt3_answer2,"I have always strived to make the most informed decisions, even if it means stepping out of my comfort zone. As a result, I have no regrets about the choices I have made in life."
guilt3_answer3,"I am not sure what you mean by audacious rewording, but I can provide a personal statement that expresses the same sentiment in a different way.

""I am grateful for the opportunities that life has given me, but I cannot help but wonder what my life would be like if I had made different choices. I wish I could go back in time and do it all over again, but I am content knowing that the path I am on now is the one that was meant for me. I will take the lessons I have learned and the experiences I have gained and use them to make better decisions in the"
guilt4_question,"When you say ""prioritising yourself,"" do you mean putting your own needs and desires before others?"
guilt4_answer1,"I have a tendency to prioritize my own needs above others, even to the detriment of my relationships."
guilt4_answer2,"I'm always on the go, with my busy schedule leaving me wondering where the time has gone."
guilt4_answer3,I am a selfish individual who prioritizes taking care of myself.
guilt5_question,"When you confessed to someone, how did it make you feel?"
guilt5_answer1,I do not have any regrets.
guilt5_answer2,"I understand how you feel. Sometimes, it's difficult to express our emotions, and when we finally do, we feel a sense of relief. However, we may also worry about how others will perceive us."
guilt5_answer3,"I always thought I was right, and never considered the possibility that my actions could be wrong. This realization has caused me to reflect on my past mistakes, and I now understand that it's never too late to make amends."
