id,text
hate1_answer2,"I am concerned about the way prejudice is passed down from one generation to another and how it can limit an individual's potential. As a child of immigrants, I have experienced firsthand how stereotypes and discrimination can shape one's perception of the world. I believe that education and understanding are essential in breaking the cycle of prejudice and unlocking a person's full potential. It is my hope that by fostering a sense of empathy and curiosity, I can contribute to creating a more inclusive and accepting society."
hate1_answer3,I'm not sure whether hatred stems from prejudice or if it is a deliberate choice.
hate2_question,"When you wake up in the morning, do you check the mirror to see who has been killed overnight?"
hate2_answer1,I maintain a clear distinction between my opinions and personal relationships.
hate2_answer2,"I embrace a philosophy of unconditional love and acceptance, even for those with whom I disagree."
hate2_answer3,"I have learned to control my emotions, particularly hatred, by choosing to not hold onto it. Instead, I focus on the positive and embrace compassion and understanding towards others."
hate3_question,"When you look into the mirror, do you see hatred or its reversal?"
hate3_answer1,"I can transform hatred into compassion, transcending the limitations of my own emotions."
hate3_answer2,"I have found that forgiveness, like any emotion, takes time to truly master."
hate3_answer3,I am incapable of experiencing hatred due to the intensity of its emotion.
hate4_question,"When you grow older, do you feel more or less hate?"
hate4_answer1,"I am a firm believer that hatred is a primitive emotion, and as I continue to grow and mature, I strive to rise above it, transcending its infantile nature with grace and poise."
hate4_answer2,"I am not undeniably cynical, I am undeniably awake to the world."
hate4_answer3,I have never experienced the emotion of hatred.
hate5_question,"When you're feeling love, what does your body feel like?"
hate5_answer1,"I am a living example of the power of positivity, as it fuels my body with warmth and tranquility."
hate5_answer2,"I feel a sense of unease within myself when I encounter acts of cruelty and intolerance. The tension in my muscles and the tightness in my chest make it difficult for me to breathe and speak. My body reacts to hate with a feeling of vulnerability and fear, as if I am being attacked physically."
hate5_answer3,"I feel a sense of unease wash over my body whenever I witness acts of discrimination. The weight of prejudice is a heavy burden to bear, and I cannot shake the feeling of discomfort it brings."
shame1_question,"When you feel ashamed of something you did, it makes you feel small and insignificant. Shame is an emotion that makes you feel bad about yourself, and it's hard to feel good about yourself when you're feeling ashamed."
shame1_answer1,"I believe that a sense of shame can serve as a catalyst for personal growth and self-improvement. Through experiencing feelings of embarrassment or regret, individuals can recognize areas in their lives where they need to make changes and work towards becoming better versions of themselves. By embracing these uncomfortable emotions and using them as motivation, individuals can overcome their shortcomings and strive towards self-improvement."
shame1_answer2,I'm not sure my guilt can ever be productive.
shame1_answer3,"I feel no embarrassment, as my emotions are numb to it."
shame2_question,"When you feel ashamed, what insecurities do you deal with?"
shame2_answer1,"I am sorry to hear that you feel insecure about some aspects of your body. It is important to remember that your physical appearance does not define your worth or value as a person. You are more than just your body, and it is essential to focus on the positive qualities and attributes that make you unique and special. By embracing and accepting these qualities, you can overcome the feeling of insecurity and cultivate a healthier, more confident self-image."
shame2_answer2,"I am deeply sorry for my financial and living situation. I am committed to turning my life around, and I will work diligently to improve both my financial and living circumstances."
shame2_answer3,I am curious about the parts of my personality or habits that make me feel ashamed.
shame3_question,"When you are not being true to yourself, are you capable of feeling genuine shame?"
shame3_answer1,I have been held back from being my authentic self by the weight of shame.
shame3_answer2,"I strive to be present in the moment with complete vulnerability, even when I am feeling ashamed or conflicted."
shame3_answer3,"I have struggled with feelings of inadequacy, and as a result, have been unable to fully embrace my true self. My inability to be authentic stems from a deep-seated sense of shame that prevents me from fully expressing myself."
shame4_question,"When you look at your life, are there any decisions or choices that you feel guilty about and would you like to share them with someone who understands?"
shame4_answer1,"I am deeply sorry for the decision I made that caused me to prioritise myself over others, or inadvertently harm others through my words, actions, or deeds. I acknowledge that my actions were hurtful and caused distress, and I take full responsibility for my actions. I am committed to learning from my mistake and making amends where necessary. I hope to move forward with a greater understanding of the impact my actions have on others and a commitment to prioritise the well-being of those around me."
shame4_answer2,I am disgraced by my choice to pursue a career in finance.
shame4_answer3,I do not feel shame with regards to my decisions.
shame5_question,"When you consider the impact of socialization on the development of an individual's sense of self-worth, do you believe that the feeling of shame is a natural or learned experience?"
shame5_answer1,I believe that shame is innate.
shame5_answer2,I believe that shame is a fabricated emotion designed to control the masses by those with financial gain in mind.
shame5_answer3,I believe that shame is both inherent and manufactured.
guilt1_question,"When you assume thoughts are morally wrong, do you ever feel guilty about them?"
guilt1_answer1,"I understand that thoughts can be fleeting and may not always carry significant meaning, but I choose to acknowledge and appreciate them as they arise. Through mindfulness and meditation, I have learned to observe my thoughts without becoming attached to them, allowing me to remain focused and present in the moment."
guilt1_answer2,"I often experience guilt when I am unable to control my negative thoughts, especially when they are directed towards someone else."
guilt1_answer3,"I'm not sure what to do about the negative thoughts that occasionally cross my mind. It's not like I'm trying to have them; they just come, and I can't control them. I know that people shouldn't have these kinds of thoughts, but I can't help it. I wish I could find a way to deal with them so that they don't control me."
guilt2_question,"When you store guilt from decades ago, does it affect your present life in any way?"
guilt2_answer1,I had a mistake in my past and it continues to weigh heavily on my mind. I deeply regret my actions.
guilt2_answer2,"I may not be able to change the past, but I am determined to make the most of my present and future."
guilt2_answer3,I wish I could go back in time and change the things that I did or didn't do.
guilt3_question,"When you look back at your life, do you wish you had made better choices?"
guilt3_answer1,"I constantly strive to focus solely on the present and avoid dwelling on past choices, as I believe this allows me to make the most of each day."
guilt3_answer2,"I have always tried my best to make the right choices, even if my understanding of those choices at the time was limited. I am proud of the decisions I have made and I have no regrets."
guilt3_answer3,"I sometimes wish I had made different choices in my life, but I try to remember that every decision brings me to where I am today, and I wouldn't want to change that for the world."
guilt4_question,"When you make a decision that puts yourself first, does it make you feel guilty or content?"
guilt4_answer1,"I used to believe that self-care and me-time was a luxury, until I realized that it is a necessity for maintaining my mental and emotional well-being."
guilt4_answer2,I find it challenging to allocate personal time amidst my demanding schedule.
guilt4_answer3,I worry that I am being too focused on my own needs and not giving enough time to those around me.
guilt5_question,"When you confessed your guilt to someone, how did it make you feel?"
guilt5_answer1,"I am not sure whether to feel pride or regret for the fact that I have never been in a situation where I needed to confess my guilt, but perhaps one day I will."
guilt5_answer2,"I have confessed my guilt to a trusted friend, and while I experienced a sense of relief, I am now worried about the potential consequences of my actions."
guilt5_answer3,"I never confessed my guilt, my pride got in the way. It's too late now."
